<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
Eastern Towhee,March,Nichols Arboretum,0.002500948
Eastern Towhee,April,Nichols Arboretum,0.17863848
Eastern Towhee,May,Nichols Arboretum,0.061153504
Eastern Towhee,April,North Bay Park/Ford Lake Boardwalk,0.01800155
Eastern Towhee,April,Park Lyndon County Park,0.034252961
Eastern Towhee,May,Park Lyndon County Park,0.360508891
Eastern Towhee,June,Park Lyndon County Park,0.375273744
Eastern Towhee,May,Pinckney RA (Washtenaw Co.),0.311067906
Eastern Towhee,April,Pinckney RA--Embury Rd.,0.270985757
Eastern Towhee,May,Pinckney RA--Embury Rd.,0.553032493
Eastern Towhee,June,Pinckney RA--Embury Rd.,0.509938414
Eastern Towhee,May,Pinckney RA--Hankerd Rd.,0.323528054
Eastern Towhee,June,Pinckney RA--Hankerd Rd.,0.215571415
Eastern Towhee,April,Pinckney RA--Silver Lake,0.016830496
Eastern Towhee,May,Pinckney RA--Silver Lake,0.32318052
Eastern Towhee,June,Pinckney RA--Silver Lake,0.231540616
Eastern Towhee,May,Pittsfield Preserve,0.015356501
Eastern Towhee,April,Rolling Hills Park,0.116260906
Eastern Towhee,May,Rolling Hills Park,0.2993421
Eastern Towhee,June,Rolling Hills Park,0.221707769
Eastern Towhee,June,Ruthven Nature Area,0.004897985
Eastern Towhee,May,Scarlett-Mitchell Nature Area,0.006114809
Eastern Towhee,April,Scio Woods Preserve,0.022776949
Eastern Towhee,May,Scio Woods Preserve,0.012884309
Eastern Towhee,June,Sharon Mills Co. Park--north,0.00107808
Eastern Towhee,April,Sharon Shorthills Preserve,0.345264081
Eastern Towhee,May,Sharon Shorthills Preserve,0.632305807
Eastern Towhee,June,Sharon Shorthills Preserve,0.662148618
Eastern Towhee,May,Sharonville SGA (Washtenaw Co.),0.058962535
Eastern Towhee,June,Sharonville SGA (Washtenaw Co.),0.167465355
Eastern Towhee,April,Sloan Preserve,0.044071007
Eastern Towhee,May,Sloan Preserve,0.384976359
Eastern Towhee,April,Stinchfield Woods,0.027235078
Eastern Towhee,May,Stinchfield Woods,0.193324204
Eastern Towhee,June,Stinchfield Woods,0.487750985
Eastern Towhee,April,Superior Twp. Roads,0.000482721
Eastern Towhee,May,Superior Twp. Roads,0.045153284
Eastern Towhee,May,Thurston Pond,0.000114413
Eastern Towhee,April,Vreeland Rd.,0.001270749
Eastern Towhee,May,Vreeland Rd.,0.001766329
Eastern Towhee,June,Vreeland Rd.,0.000504586
Eastern Towhee,April,Waterloo RA (Washtenaw Co.),0.030111908
Eastern Towhee,May,Waterloo RA (Washtenaw Co.),0.149952285
Eastern Towhee,June,Waterloo RA (Washtenaw Co.),0.13568648
Eastern Towhee,May,Waterloo RA--Cassidy Rd.,0.12275722
Eastern Towhee,April,Waterloo RA--Crooked Lake,0.027608886
Eastern Towhee,May,Waterloo RA--Crooked Lake,0.131509999
Eastern Towhee,June,Waterloo RA--Crooked Lake,0.134441411
Eastern Towhee,May,Waterloo RA--McClure Rd.,0.325144739
Eastern Towhee,May,Waterloo RA--Mill Lake,0.537823776
Eastern Towhee,May,Watkins Lake County Preserve,0.283036987
Eastern Towhee,June,Watkins Lake County Preserve,0.461951808
Eastern Towhee,April,West Lake Preserve,0.366929912
Eastern Towhee,May,West Lake Preserve,0.245457035
Eastern Towhee,June,West Lake Preserve,0.389341521
Eastern Towhee,May,West Scio Preserve--Dino Dr. trailhead,0.059904666
Eastern Towhee,April,Whitmore Lake Preserve,0.221309176
Eastern Towhee,May,Whitmore Lake Preserve,0.367722966
Eastern Towhee,June,Whitmore Lake Preserve,0.314797408
Eastern Whip-poor-will,May,Pinckney RA--Embury Rd.,0.057682651
Eastern Wood-Pewee,May,Ann Arbor Landfill/Wheeler Service Center,0.048632707
Eastern Wood-Pewee,June,Ann Arbor Landfill/Wheeler Service Center,0.039294833
Eastern Wood-Pewee,May,Arb/Gallup Bike Pathway,0.021049141
Eastern Wood-Pewee,June,Arb/Gallup Bike Pathway,0.108413442
Eastern Wood-Pewee,June,Arbor Hills Nature Area,0.340207438
Eastern Wood-Pewee,May,Argo Nature Area,0.048417688
Eastern Wood-Pewee,June,Argo Nature Area,0.479001041
Eastern Wood-Pewee,May,B2B Trail--Dexter to Hudson Mills Metropark,0.158511444
Eastern Wood-Pewee,June,B2B Trail--Dexter to Hudson Mills Metropark,0.23984623
Eastern Wood-Pewee,May,Baker Woods Preserve,0.175092903
Eastern Wood-Pewee,June,Baker Woods Preserve,0.265188994
Eastern Wood-Pewee,June,Bandemer Nature Area,0.130146794
Eastern Wood-Pewee,May,Barton Nature Area,0.019074932
Eastern Wood-Pewee,June,Barton Nature Area,0.071063402
Eastern Wood-Pewee,May,Bird Hills Nature Area,0.282246741
Eastern Wood-Pewee,June,Bird Hills Nature Area,0.658202269
Eastern Wood-Pewee,May,Black Pond Woods Nature Area,0.223163116
Eastern Wood-Pewee,June,Black Pond Woods Nature Area,0.544191797
Eastern Wood-Pewee,May,Bluffs Nature Area,0.197873259
Eastern Wood-Pewee,June,Bluffs Nature Area,0.465349531
Eastern Wood-Pewee,May,Botsford Recreational Preserve,0.154410631
Eastern Wood-Pewee,June,Botsford Recreational Preserve,0.882116678
Eastern Wood-Pewee,May,Brauer Preserve,0.136919001
Eastern Wood-Pewee,May,Brown Park (Mary Beth Doyle Park),0.153251454
Eastern Wood-Pewee,June,Brown Park (Mary Beth Doyle Park),0.264372028
Eastern Wood-Pewee,May,Burns-Stokes Preserve,0.073883767
Eastern Wood-Pewee,June,Burns-Stokes Preserve,0.590250871
Eastern Wood-Pewee,May,Cedar Bend Nature Area,0.011033216
Eastern Wood-Pewee,May,Chelsea SGA--Four Mile Lake,0.083453922
Eastern Wood-Pewee,June,Chelsea SGA--Four Mile Lake,0.120094189
Eastern Wood-Pewee,May,Cherry Hill Nature Preserve,0.240873556
Eastern Wood-Pewee,June,Cherry Hill Nature Preserve,0.458663897
Eastern Wood-Pewee,May,conservancy farm,0.108083405
Eastern Wood-Pewee,June,conservancy farm,0.206399291
Eastern Wood-Pewee,May,County Farm Park,0.234836408
Eastern Wood-Pewee,June,County Farm Park,0.345620672
Eastern Wood-Pewee,May,Curtiss Park,0.05314259
Eastern Wood-Pewee,June,Delhi Metropark,0.195792841
Eastern Wood-Pewee,May,Devine Preserve,0.27819682
Eastern Wood-Pewee,June,Devine Preserve,0.562049606
Eastern Wood-Pewee,May,Dexter Huron Metropark,0.108157279
Eastern Wood-Pewee,June,Dexter Huron Metropark,0.543967949
Eastern Wood-Pewee,May,Dolph Nature Area,0.088475549
Eastern Wood-Pewee,June,Dolph Nature Area,0.198975369
Eastern Wood-Pewee,May,Draper-Houston Meadows Preserve,0.105033347
Eastern Wood-Pewee,June,Draper-Houston Meadows Preserve,0.475643694
Eastern Wood-Pewee,May,Eberwhite Woods,0.300811688
Eastern Wood-Pewee,June,Eberwhite Woods,0.824673978
Eastern Wood-Pewee,May,Ervin-Stucki Preserve,0.079327812
Eastern Wood-Pewee,May,Forest Nature Area,0.022943012
Eastern Wood-Pewee,June,Forest Nature Area,0.427851227
Eastern Wood-Pewee,May,Foster Nature Area,0.142175328
Eastern Wood-Pewee,June,Foster Nature Area,0.650020073
Eastern Wood-Pewee,May,Fritz Park,0.180584337
Eastern Wood-Pewee,May,furstenberg park,0.086532475
Eastern Wood-Pewee,June,furstenberg park,0.450112047
Eastern Wood-Pewee,May,Gallup Park,0.010345876
Eastern Wood-Pewee,June,Gallup Park,0.067385755
Eastern Wood-Pewee,May,Gerald E. Eddy Discovery Center,0.337470083
Eastern Wood-Pewee,June,Gerald E. Eddy Discovery Center,0.59668973
Eastern Wood-Pewee,May,Greenview/Pioneer,0.086920785
Eastern Wood-Pewee,June,Greenview/Pioneer,0.448888889
Eastern Wood-Pewee,May,Hewen's Creek Park,0.06258385
Eastern Wood-Pewee,June,Hewen's Creek Park,0.650020073
Eastern Wood-Pewee,May,hickory woods park,0.143365038
Eastern Wood-Pewee,June,hickory woods park,0.173678694
Eastern Wood-Pewee,May,Hudson Mills Metropark,0.322966642
Eastern Wood-Pewee,June,Hudson Mills Metropark,0.729167946
Eastern Wood-Pewee,May,Huron Hills Golf Course,0.179151837
Eastern Wood-Pewee,June,Huron Hills Golf Course,0.428122119
Eastern Wood-Pewee,May,Independence Lake County Park,0.153518445
Eastern Wood-Pewee,June,Independence Lake County Park,0.4929242
Eastern Wood-Pewee,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.046845617
Eastern Wood-Pewee,June,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.266242589
Eastern Wood-Pewee,May,Kuebler Langford Nature Area,0.168861249
Eastern Wood-Pewee,June,Kuebler Langford Nature Area,0.88132148
Eastern Wood-Pewee,May,Lakewood Nature Area,0.116000415
Eastern Wood-Pewee,June,Lakewood Nature Area,0.251488427
Eastern Wood-Pewee,May,LeFurge Woods Nature Preserve,0.031631464
Eastern Wood-Pewee,June,LeFurge Woods Nature Preserve,0.064155533
Eastern Wood-Pewee,May,Leonard Preserve,0.131267293
Eastern Wood-Pewee,June,Leonard Preserve,0.537282064
Eastern Wood-Pewee,May,Leslee Niethammer Saline River Preserve,0.120205834
Eastern Wood-Pewee,May,Lillie Park,0.104248719
Eastern Wood-Pewee,June,Lillie Park,0.281185573
Eastern Wood-Pewee,May,Lindley Rd.,0.390037136
Eastern Wood-Pewee,June,Lindley Rd.,0.579736748
Eastern Wood-Pewee,May,Maple Rd. troll bridge,0.027005578
Eastern Wood-Pewee,May,Marshall Nature Area,0.503927877
Eastern Wood-Pewee,June,Marshall Nature Area,0.774427846
Eastern Wood-Pewee,May,Mary McCann Park,0.095048395
Eastern Wood-Pewee,May,Matthaei Botanical Gardens,0.112719281
Eastern Wood-Pewee,June,Matthaei Botanical Gardens,0.240173462
Eastern Wood-Pewee,May,Mill Pond Park,0.004927992
Eastern Wood-Pewee,May,Miller Natural Area,0.022888979
Eastern Wood-Pewee,June,Miller Natural Area,0.321212426
Eastern Wood-Pewee,May,Nan Weston Nature Preserve at Sharon Hollow,0.360117744
Eastern Wood-Pewee,June,Nan Weston Nature Preserve at Sharon Hollow,0.844801362
Eastern Wood-Pewee,May,Nichols Arboretum,0.329895745
Eastern Wood-Pewee,June,Nichols Arboretum,0.619523653
Eastern Wood-Pewee,May,North Bay Park/Ford Lake Boardwalk,0.088127872
Eastern Wood-Pewee,June,North Bay Park/Ford Lake Boardwalk,0.189615732
Eastern Wood-Pewee,May,Oakwoods Nature Area,0.236159245
Eastern Wood-Pewee,June,Oakwoods Nature Area,0.450179191
Eastern Wood-Pewee,June,Olson Park,0.244611659
Eastern Wood-Pewee,May,Park Lyndon County Park,0.437173812
Eastern Wood-Pewee,June,Park Lyndon County Park,0.636234597
Eastern Wood-Pewee,June,Parker Mill Park,0.178180527
Eastern Wood-Pewee,May,Pinckney RA (Washtenaw Co.),0.029604941
Eastern Wood-Pewee,May,Pinckney RA--Embury Rd.,0.56249127
Eastern Wood-Pewee,June,Pinckney RA--Embury Rd.,0.66954047
Eastern Wood-Pewee,May,Pinckney RA--Hankerd Rd.,0.141867913
Eastern Wood-Pewee,June,Pinckney RA--Hankerd Rd.,0.407312301
Eastern Wood-Pewee,May,Pinckney RA--Silver Lake,0.105006852
Eastern Wood-Pewee,June,Pinckney RA--Silver Lake,0.592583413
Eastern Wood-Pewee,May,Pittsfield Preserve,0.111891424
Eastern Wood-Pewee,June,Pittsfield Preserve,0.35091789
Eastern Wood-Pewee,May,Redbud Park,0.031037441
Eastern Wood-Pewee,May,Rolling Hills Park,0.036960266
Eastern Wood-Pewee,June,Rolling Hills Park,0.086081368
Eastern Wood-Pewee,May,Ruthven Nature Area,0.120978556
Eastern Wood-Pewee,June,Ruthven Nature Area,0.087789479
Eastern Wood-Pewee,May,Saginaw Forest,0.075817385
Eastern Wood-Pewee,June,Saginaw Forest,0.591360969
Eastern Wood-Pewee,May,Scarlett-Mitchell Nature Area,0.118334169
Eastern Wood-Pewee,June,Scarlett-Mitchell Nature Area,0.620959855
Eastern Wood-Pewee,May,Scio Woods Preserve,0.160452564
Eastern Wood-Pewee,June,Scio Woods Preserve,0.489282422
Eastern Wood-Pewee,June,Sharon Mills Co. Park--north,0.114532639
Eastern Wood-Pewee,May,Sharon Mills County Park,0.008934745
Eastern Wood-Pewee,June,Sharon Mills County Park,0.072994443
Eastern Wood-Pewee,May,Sharon Shorthills Preserve,0.160440727
Eastern Wood-Pewee,June,Sharon Shorthills Preserve,0.756741277
Eastern Wood-Pewee,May,Sharonville SGA (Washtenaw Co.),0.071592919
Eastern Wood-Pewee,June,Sharonville SGA (Washtenaw Co.),0.209457154
Eastern Wood-Pewee,May,Skyline High School,0.092095021
Eastern Wood-Pewee,June,Skyline High School,0.188552844
Eastern Wood-Pewee,May,Sloan Preserve,0.005429858
Eastern Wood-Pewee,May,South Pond,0.02804841
Eastern Wood-Pewee,June,South Pond,0.208785166
Eastern Wood-Pewee,June,Stapp Nature Area,0.450163222
Eastern Wood-Pewee,May,Stinchfield Woods,0.311123344
Eastern Wood-Pewee,June,Stinchfield Woods,0.874942124
Eastern Wood-Pewee,May,Sugarbush Park,0.165845869
Eastern Wood-Pewee,June,Sugarbush Park,0.551010604
Eastern Wood-Pewee,June,Superior Twp. Roads,0.032790665
Eastern Wood-Pewee,June,Swift Run Pond,0.044878071
Eastern Wood-Pewee,May,Thurston Pond,0.180928619
Eastern Wood-Pewee,June,Thurston Pond,0.272151721
Eastern Wood-Pewee,May,Trinkle Marsh,0.000330739
Eastern Wood-Pewee,June,Trinkle Marsh,0.081575224
Eastern Wood-Pewee,May,Vreeland Rd.,0.02448212
Eastern Wood-Pewee,June,Vreeland Rd.,0.01431914
Eastern Wood-Pewee,May,Waterloo RA (Washtenaw Co.),0.181355388
Eastern Wood-Pewee,June,Waterloo RA (Washtenaw Co.),0.441875
Eastern Wood-Pewee,May,Waterloo RA--Cassidy Rd.,0.072222222
Eastern Wood-Pewee,May,Waterloo RA--Crooked Lake,0.129322927
Eastern Wood-Pewee,June,Waterloo RA--Crooked Lake,0.493234402
Eastern Wood-Pewee,May,Waterloo RA--McClure Rd.,0.253660158
Eastern Wood-Pewee,May,Waterloo RA--Sylvan Springs,0.091593067
Eastern Wood-Pewee,May,waterworks park,0.021261761
Eastern Wood-Pewee,June,waterworks park,0.018381739
Eastern Wood-Pewee,May,Watkins Lake County Preserve,0.236908254
Eastern Wood-Pewee,June,Watkins Lake County Preserve,0.578365007
Eastern Wood-Pewee,May,West Lake Preserve,0.077657859
Eastern Wood-Pewee,June,West Lake Preserve,0.460889633
Eastern Wood-Pewee,May,West Scio Preserve--Dino Dr. trailhead,0.193050017
Eastern Wood-Pewee,May,Whitmore Lake Preserve,0.224331345
Eastern Wood-Pewee,June,Whitmore Lake Preserve,0.679565962
European Starling,January,Ann Arbor Landfill/Wheeler Service Center,0.232648945
European Starling,February,Ann Arbor Landfill/Wheeler Service Center,0.366961816
European Starling,March,Ann Arbor Landfill/Wheeler Service Center,0.716688102
European Starling,April,Ann Arbor Landfill/Wheeler Service Center,0.671252514
European Starling,May,Ann Arbor Landfill/Wheeler Service Center,0.6132074
European Starling,June,Ann Arbor Landfill/Wheeler Service Center,0.690337903
European Starling,February,Arb/Gallup Bike Pathway,0.092875486
European Starling,March,Arb/Gallup Bike Pathway,0.038034248
European Starling,April,Arb/Gallup Bike Pathway,0.08301474
European Starling,May,Arb/Gallup Bike Pathway,0.068341039
European Starling,June,Arb/Gallup Bike Pathway,0.057748289
European Starling,January,Arbor Hills Nature Area,0.144247001
European Starling,February,Arbor Hills Nature Area,0.417267659
European Starling,March,Arbor Hills Nature Area,0.360720422
European Starling,April,Arbor Hills Nature Area,0.478731935
European Starling,May,Arbor Hills Nature Area,0.538442211
European Starling,June,Arbor Hills Nature Area,0.307949374
European Starling,January,Argo Nature Area,0.072366123
European Starling,February,Argo Nature Area,0.072948111
European Starling,March,Argo Nature Area,0.195200968
European Starling,April,Argo Nature Area,0.27117113
European Starling,May,Argo Nature Area,0.290594296
European Starling,June,Argo Nature Area,0.319596229
European Starling,March,Avis Farms--ponds,0.094078778
European Starling,April,Avis Farms--ponds,0.102052588
European Starling,May,Avis Farms--ponds,0.272936136
European Starling,March,Avis Farms--south,0.051358025
European Starling,April,Avis Farms--south,0.264799334
European Starling,May,Avis Farms--south,0.314916115
European Starling,March,B2B Trail--Dexter to Hudson Mills Metropark,0.018911888
European Starling,May,B2B Trail--Dexter to Hudson Mills Metropark,0.162400581
European Starling,June,B2B Trail--Dexter to Hudson Mills Metropark,0.114881886
European Starling,February,Bandemer Nature Area,0.09397257
European Starling,March,Bandemer Nature Area,0.085713343
European Starling,May,Bandemer Nature Area,0.301301256
European Starling,June,Bandemer Nature Area,0.329075301
European Starling,January,Barton Nature Area,0.0811936
European Starling,February,Barton Nature Area,0.130050442
European Starling,March,Barton Nature Area,0.136024175
European Starling,April,Barton Nature Area,0.047456488
European Starling,May,Barton Nature Area,0.104046272
European Starling,June,Barton Nature Area,0.205258554
European Starling,January,Barton Pond,0.027076366
European Starling,February,Barton Pond,0.033319606
European Starling,March,Barton Pond,0.105870167
European Starling,April,Barton Pond,0.077217796
European Starling,May,Barton Pond,0.161531846
European Starling,January,Bird Hills Nature Area,0.00588548
European Starling,March,Black Pond Woods Nature Area,0.068656376
European Starling,April,Black Pond Woods Nature Area,0.133914152
European Starling,May,Black Pond Woods Nature Area,0.223163116
European Starling,June,Black Pond Woods Nature Area,0.127811506
European Starling,April,Bluffs Nature Area,0.110514026
European Starling,May,Bluffs Nature Area,0.383945341
European Starling,June,Bluffs Nature Area,0.164802638
European Starling,March,Brauer Preserve,0.058148915
European Starling,April,Brauer Preserve,0.033552709
European Starling,May,Brauer Preserve,0.141671931
European Starling,January,Brown Park (Mary Beth Doyle Park),0.118469541
European Starling,February,Brown Park (Mary Beth Doyle Park),0.133390575
European Starling,March,Brown Park (Mary Beth Doyle Park),0.150325863
European Starling,April,Brown Park (Mary Beth Doyle Park),0.364694489
European Starling,May,Brown Park (Mary Beth Doyle Park),0.479393632
European Starling,June,Brown Park (Mary Beth Doyle Park),0.421750794
European Starling,February,Burns-Stokes Preserve,0.148234206
European Starling,April,Cavanaugh Lake,0.095048395
European Starling,May,Cedar Bend Nature Area,0.180555433
European Starling,February,Chelsea SGA--Four Mile Lake,0.04173963
European Starling,March,Chelsea SGA--Four Mile Lake,0.10870017
European Starling,April,Chelsea SGA--Four Mile Lake,0.068623803
European Starling,May,Chelsea SGA--Four Mile Lake,0.087270354
European Starling,June,Chelsea SGA--Four Mile Lake,0.058901352
European Starling,May,Cherry Hill Nature Preserve,0.007269522
European Starling,March,conservancy farm,0.093736981
European Starling,April,conservancy farm,0.239951184
European Starling,May,conservancy farm,0.295228482
European Starling,June,conservancy farm,0.305923114
European Starling,January,County Farm Park,0.124089526
European Starling,February,County Farm Park,0.069733588
European Starling,March,County Farm Park,0.073509365
European Starling,April,County Farm Park,0.291112277
European Starling,May,County Farm Park,0.255281541
European Starling,June,County Farm Park,0.262841506
European Starling,May,Curtiss Park,0.227617172
European Starling,March,Daly Rd. pond,0.082711109
European Starling,February,Delhi Metropark,0.043862193
European Starling,June,Delhi Metropark,0.066455903
European Starling,January,Delhi Overlook,0.296059507
European Starling,January,Devine Preserve,0.15493666
European Starling,February,Devine Preserve,0.024685714
European Starling,April,Devine Preserve,0.075720767
European Starling,May,Devine Preserve,0.06299372
European Starling,June,Devine Preserve,0.144563625
European Starling,May,Dexter Huron Metropark,0.03936824
European Starling,April,Dolph Nature Area,0.150906111
European Starling,May,Dolph Nature Area,0.177424461
European Starling,June,Dolph Nature Area,0.109526277
European Starling,January,Domino's Farms,0.372851274
European Starling,February,Domino's Farms,0.368208657
European Starling,March,Domino's Farms,0.587899409
European Starling,April,Domino's Farms,0.36089659
European Starling,May,Domino's Farms,0.261526365
European Starling,June,Domino's Farms,0.091593067
European Starling,January,Draper-Houston Meadows Preserve,0.054154132
